City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,puerto escondido,15.85,-97.0667,30.94,53,1,3.63,MX,1681232484
369,nanfeng,23.7434,111.7959,22.8,95,98,0.92,CN,1681232199
370,grand gaube,-20.0064,57.6608,25.77,78,83,6.7,MU,1681232486
371,hobyo,5.3505,48.5268,28.68,72,1,6.88,SO,1681232487
372,celestun,20.8667,-90.4,27.82,60,100,3.65,MX,1681232487
373,soni,-4.85,38.3667,18.58,90,88,1.37,TZ,1681232488
374,coahuayana,18.7333,-103.6833,31.77,38,0,2.96,MX,1681232489
375,cuyo,10.8525,121.0086,27.36,76,100,3.48,PH,1681232489
376,san gabriel,34.0961,-118.1058,23.53,80,20,2.06,US,1681232490
377,adrar,20.5022,-10.0711,33.69,20,90,6.33,MR,1681232490
378,elat,29.5581,34.9482,21.91,60,40,7.2,IL,1681232490
379,beidao,34.5686,105.8933,13.1,62,78,2.08,CN,1681232322
380,norman wells,65.282,-126.8329,-5.98,68,75,3.6,CA,1681231946
381,warwick,41.7001,-71.4162,24.73,24,75,6.17,US,1681232491
382,omboue,-1.5746,9.2618,26.92,83,100,2.73,GA,1681232499
383,micheweni,-4.9667,39.8333,27.64,77,96,3.57,TZ,1681232500
384,sitka,57.0531,-135.33,2.94,75,40,3.09,US,1681231954
385,saldanha,-33.0117,17.9442,18.03,76,87,6.33,ZA,1681231985
386,komsomolskiy,40.4272,71.7189,16.4,59,100,2.06,UZ,1681231995
387,lima,-12.0432,-77.0282,27.14,57,0,5.66,PE,1681231946
388,eyl,7.9803,49.8164,27.99,74,51,6.66,SO,1681232014
389,porto novo,6.4965,2.6036,31.9,66,72,5.19,BJ,1681231983
390,castelo do piaui,-5.3222,-41.5525,32.92,43,50,2.38,BR,1681232502
391,bowling green,36.9903,-86.4436,21.97,30,0,1.54,US,1681232303
392,yeniseysk,58.4497,92.1703,-4.7,89,100,4.75,RU,1681232218
393,havelock,34.8791,-76.9013,21.99,30,0,2.06,US,1681232504
394,mopti,14.6667,-4.0,38.48,13,39,5.75,ML,1681232505
395,oliver,49.1831,-119.5524,5.95,87,100,1.03,CA,1681232218
396,yeppoon,-23.1333,150.7333,14.88,59,3,1.95,AU,1681232475
397,san isidro,-12.1167,-77.05,27.77,57,0,5.66,PE,1681232038
398,berdigestyakh,62.0989,126.6992,-13.33,100,100,1.65,RU,1681232507
399,denpasar,-8.65,115.2167,26.81,88,40,5.66,ID,1681231939
400,zhigansk,66.7697,123.3711,-26.9,95,8,2.6,RU,1681232030
401,shimoda,34.6667,138.95,16.17,88,96,6.94,JP,1681232508
402,gizo,-8.103,156.8419,27.38,76,90,1.99,SB,1681232509
403,rio tercero,-32.173,-64.1141,30.25,32,85,4.56,AR,1681232510
404,muli,2.9167,73.5667,28.94,70,59,5.17,MV,1681232510
405,matay,28.419,30.7792,22.5,21,19,3.27,EG,1681232510
406,camocim,-2.9022,-40.8411,27.93,79,98,4.27,BR,1681232511
407,inongo,-1.95,18.2667,24.28,85,100,2.87,CD,1681232511
408,port moresby,-9.4431,147.1797,24.82,89,99,1.52,PG,1681232512
409,camopi,3.1655,-52.3158,32.26,53,99,1.79,GF,1681231940
410,uyemskiy,64.4743,40.8524,2.03,74,40,1.0,RU,1681232513
411,necochea,-38.5473,-58.7368,17.53,84,100,4.38,AR,1681232385
412,maceio,-9.6658,-35.7353,31.69,58,40,5.66,BR,1681231781
413,viedma,-40.8135,-62.9967,16.61,61,94,8.49,AR,1681232514
414,kaabong,3.4836,34.1492,23.09,52,100,6.82,UG,1681232515
415,encheng,22.1839,112.3026,24.98,73,100,1.1,CN,1681232515
416,boyolangu,-8.1181,111.8935,24.25,91,90,1.43,ID,1681232516
417,ngama,11.7833,17.1667,36.34,11,98,2.56,TD,1681232516
418,crotone,39.0851,17.1178,13.44,65,31,1.29,IT,1681232516
419,spanaway,47.104,-122.4346,5.31,94,40,5.14,US,1681232328
420,nizwa,22.9333,57.5333,28.88,29,97,2.69,OM,1681232517
421,searcy,35.2506,-91.7363,22.27,40,0,0.0,US,1681232302
422,anito,12.4497,125.2886,24.64,84,100,3.96,PH,1681232518
423,port blair,11.6667,92.75,27.65,71,55,1.93,IN,1681231993
424,rio gallegos,-51.6226,-69.2181,8.03,57,75,10.8,AR,1681231944
425,dalianwan,39.0286,121.695,9.02,46,0,4.0,CN,1681232519
426,bredasdorp,-34.5322,20.0403,14.42,65,98,2.71,ZA,1681231948
427,maumere,-8.6199,122.2111,26.21,86,47,2.77,ID,1681232520
428,kokkola,63.8385,23.1307,8.09,68,0,1.54,FI,1681232521
429,didwana,27.4,74.5667,29.96,19,91,3.05,IN,1681232521
430,kavieng,-2.5744,150.7967,26.75,77,99,1.63,PG,1681231729
431,fomboni,-12.28,43.7425,28.68,69,63,1.99,KM,1681232522
432,matara,5.9485,80.5353,26.27,82,74,3.9,LK,1681232524
433,hohoe,7.1518,0.4736,31.31,55,92,1.63,GH,1681232525
434,hermagor,46.6272,13.3672,9.88,81,96,1.15,AT,1681232525
435,sanmenxia,34.7747,111.1814,16.47,26,9,2.97,CN,1681232526
436,teya,60.3778,92.6267,-9.36,88,100,5.48,RU,1681232026
437,mnogovershinnyy,53.9353,139.9242,-6.64,85,99,3.84,RU,1681232527
438,bilkha,21.4333,70.6,28.95,39,55,3.06,IN,1681232527
439,tuy hoa,13.0833,109.3,23.93,93,23,1.85,VN,1681232256
440,sonoita,31.85,-112.8333,28.55,13,0,2.7,MX,1681232528
441,salmo,49.1999,-117.2689,5.27,99,100,3.24,CA,1681232532
442,dargaville,-35.9333,173.8833,14.82,94,99,2.78,NZ,1681232533
443,hurricane,37.1753,-113.2899,25.33,21,0,1.79,US,1681232453
444,tsumeb,-19.2333,17.7167,26.18,26,33,2.17,NA,1681232534
445,honiara,-9.4333,159.95,25.02,87,87,0.71,SB,1681232534
446,barabai,-2.5833,115.3833,24.36,91,58,0.64,ID,1681232535
447,artigas,-30.4,-56.4667,31.04,36,8,4.46,UY,1681232536
448,riviere-au-renard,48.9957,-64.3971,8.16,96,100,1.2,CA,1681232536
449,doda,33.1333,75.5667,17.22,66,43,1.68,IN,1681232537
450,cayenne,4.9333,-52.3333,30.02,62,40,5.66,GF,1681232538
451,svetlyy,54.675,20.1347,15.03,73,99,4.1,RU,1681232538
452,alice springs,-23.7,133.8833,21.75,35,95,2.57,AU,1681231957
453,yumen,40.2833,97.2,13.15,19,69,3.33,CN,1681231844
454,aljezur,37.3191,-8.8033,18.43,68,2,6.44,PT,1681232540
455,xichang,27.8964,102.2634,14.88,72,1,1.65,CN,1681231919
456,port pirie,-33.1833,138.0167,18.68,78,21,7.24,AU,1681232541
457,vicuna,-30.0319,-70.7081,30.98,31,6,3.71,CL,1681232541
458,cururupu,-1.8283,-44.8683,28.6,76,90,2.32,BR,1681232542
459,atar,20.5169,-13.0499,34.14,20,92,7.67,MR,1681231943
460,batagay-alyta,67.8006,130.4114,-25.07,98,97,2.76,RU,1681232542
461,mamontovo,52.7055,81.6244,-0.17,60,100,2.84,RU,1681232543
462,cabinda,-5.55,12.2,30.08,79,0,3.6,AO,1681232544
463,kaseda,31.4167,130.3167,18.62,82,100,3.26,JP,1681232433
464,tateyama,34.9833,139.8667,17.96,72,75,7.72,JP,1681232020
465,elmadag,39.9208,33.2308,8.92,58,83,3.87,TR,1681232545
466,homer,59.6425,-151.5483,-0.68,81,100,0.49,US,1681232546
467,coihaique,-45.5752,-72.0662,11.34,71,0,2.06,CL,1681232546
468,hasaki,35.7333,140.8333,18.22,72,100,13.97,JP,1681231927
469,natchez,31.5604,-91.4032,21.25,61,75,4.12,US,1681232547
470,maniitsoq,65.4167,-52.9,-1.44,86,28,2.69,GL,1681231962
471,sooke,48.3746,-123.7276,8.18,86,100,16.98,CA,1681232548
472,sao filipe,14.8961,-24.4956,22.29,63,100,2.4,CV,1681231972
473,brae,60.3964,-1.353,7.84,79,96,5.22,GB,1681232549
474,jinchang,38.4953,102.1739,13.23,25,67,3.26,CN,1681232011
475,sakhipur,24.3,90.1833,27.25,36,0,3.27,BD,1681232550
476,zhezkazgan,47.8043,67.7144,10.26,46,19,3.0,KZ,1681232551
477,kieta,-6.2167,155.6333,26.33,82,97,0.13,PG,1681232029
478,akureyri,65.6835,-18.0878,5.96,81,75,0.0,IS,1681232508
479,tadine,-21.55,167.8833,25.04,82,54,1.77,NC,1681232552
480,grindavik,63.8424,-22.4338,5.26,93,75,6.69,IS,1681232552
481,milos,36.75,24.4333,13.82,60,23,5.52,GR,1681232553
482,arona,28.0996,-16.681,21.29,75,20,8.75,ES,1681232553
483,csepreg,47.401,16.7088,9.69,84,99,2.57,HU,1681232554
484,bud,39.447,-86.1758,22.97,40,0,4.55,US,1681232554
485,ndjole,-0.1783,10.7649,25.53,93,100,1.9,GA,1681232555
486,green valley,31.8543,-110.9937,31.3,19,0,0.45,US,1681232410
487,sjenica,43.2731,19.9994,5.28,87,98,1.71,RS,1681232555
488,verdun,49.25,5.3333,12.87,73,100,3.8,FR,1681232556
489,bentiu,9.2333,29.8333,35.25,25,68,3.17,SS,1681232556
490,san quintin,30.4833,-115.95,16.88,70,8,2.54,MX,1681232501
491,parksville,49.3163,-124.3195,7.59,64,100,2.57,CA,1681232346
492,bilibino,68.0546,166.4372,-29.52,95,43,2.08,RU,1681232558
493,aljustrel,37.8776,-8.1652,24.93,41,4,6.59,PT,1681232515
494,havre-saint-pierre,50.2334,-63.5986,6.2,75,0,2.57,CA,1681232478
495,muzhi,65.3667,64.6667,-11.48,98,98,1.79,RU,1681232559
496,bambanglipuro,-7.95,110.2833,25.66,86,77,1.37,ID,1681232560
497,ternate,0.8,127.4,27.23,80,59,2.74,ID,1681232560
498,lubango,-14.9172,13.4925,24.92,50,0,3.6,AO,1681232419
499,quelimane,-17.8786,36.8883,27.97,78,40,3.6,MZ,1681232561
500,punta alta,-38.8759,-62.0736,21.9,62,74,4.08,AR,1681232526
501,waddan,29.1614,16.139,19.2,24,0,6.49,LY,1681232562
502,pacific grove,36.6177,-121.9166,15.36,88,100,2.57,US,1681231919
503,tyukalinsk,55.8732,72.1967,-1.72,69,10,3.21,RU,1681232563
504,gazanjyk,39.2446,55.5154,24.86,25,94,6.09,TM,1681232563
505,grand-santi,4.25,-54.3833,31.9,50,95,1.52,GF,1681232564
506,mahanoro,-19.9,48.8,24.54,84,0,1.24,MG,1681232564
507,iskateley,67.6803,53.1512,-11.03,96,98,3.0,RU,1681232565
508,mizdah,31.4451,12.9801,16.8,27,0,5.72,LY,1681232565
509,fuerte olimpo,-21.0415,-57.8738,33.77,39,7,3.14,PY,1681232565
510,stornoway,58.2093,-6.3865,8.98,64,20,3.09,GB,1681232566
511,sisimiut,66.9395,-53.6735,-2.49,82,29,2.73,GL,1681232566
512,chingirlau,51.095,54.0814,10.46,43,40,2.47,KZ,1681232567
513,langres,47.8333,5.3333,11.22,72,100,1.96,FR,1681232567
514,nelson bay,-32.7167,152.15,15.56,87,100,2.68,AU,1681232567
515,samarai,-10.6167,150.6667,26.74,80,90,1.74,PG,1681232568
516,muros,42.7762,-9.0603,17.27,73,100,5.74,ES,1681232569
517,guymon,36.6828,-101.4816,24.08,22,0,4.01,US,1681232408
518,tandalti,13.0167,31.8667,34.92,9,95,2.28,SD,1681232569
519,atasu,48.6814,71.6433,6.18,54,12,3.86,KZ,1681232570
520,sokoni,-6.4333,39.55,28.92,74,100,3.97,TZ,1681232570
521,college,64.8569,-147.8028,-13.22,66,100,0.58,US,1681232571
522,pevek,69.7008,170.3133,-31.58,100,62,1.78,RU,1681232571
523,salta,-24.7859,-65.4117,24.21,64,40,1.54,AR,1681232303
524,chara,56.9064,118.2631,-16.31,80,36,0.92,RU,1681232572
525,olafsvik,64.8945,-23.7142,2.63,97,100,3.24,IS,1681232017
526,la macarena,2.1837,-73.7849,34.17,42,18,1.45,CO,1681232573
527,ludvika,60.1496,15.1878,11.3,75,100,5.31,SE,1681232573
528,ahipara,-35.1667,173.1667,17.31,90,98,4.7,NZ,1681232003
529,humaita,-7.5061,-63.0208,33.29,53,51,1.45,BR,1681232574
530,gambela,8.25,34.5833,29.82,42,84,1.15,ET,1681232575
531,ponta delgada,37.7333,-25.6667,18.4,82,40,7.72,PT,1681232575
532,pato branco,-26.2286,-52.6706,25.58,49,0,1.97,BR,1681232575
533,isfana,39.8386,69.5306,10.31,60,94,1.65,KG,1681232576
534,half moon bay,37.4636,-122.4286,17.17,84,100,7.2,US,1681232576
535,jepara,-5.1695,105.7044,24.24,93,71,2.11,ID,1681232577
536,praia da vitoria,38.7333,-27.0667,22.14,56,40,4.69,PT,1681232577
537,mutis,6.2262,-77.4044,28.54,76,100,2.67,CO,1681232577
538,nisporeni,47.0814,28.1783,9.12,92,100,6.77,MD,1681232578
539,tautira,-17.7333,-149.15,27.28,72,100,2.44,PF,1681232578
540,port-cartier,50.0334,-66.8654,9.06,75,72,3.63,CA,1681232579
541,laguna,38.421,-121.4238,19.05,79,40,3.09,US,1681232579
542,hirara,24.8,125.2833,21.15,88,4,2.06,JP,1681232579
543,ixtapa,20.7,-105.2,33.05,19,6,2.24,MX,1681232580
544,shingu,33.7333,135.9833,14.23,88,100,2.28,JP,1681232581
545,buala,-8.145,159.5921,25.9,80,90,0.73,SB,1681232581
546,fare,-16.7,-151.0167,26.98,75,91,3.03,PF,1681232007
547,siocon,7.7061,122.1353,25.58,87,80,2.03,PH,1681232584
548,krasnopillya,50.7746,35.2597,12.06,48,100,5.21,UA,1681232585
549,amazar,53.858,120.875,-6.28,75,100,5.71,RU,1681232586
550,charagua,-19.8,-63.2167,25.76,39,2,5.46,BO,1681232028
551,boyuibe,-20.4167,-63.2833,30.52,37,9,5.66,BO,1681232587
552,juneau,58.3019,-134.4197,2.28,96,23,1.04,US,1681232445
553,nizhneangarsk,55.7833,109.55,-14.02,81,78,2.11,RU,1681232589
554,robertsport,6.7533,-11.3686,28.07,76,14,5.81,LR,1681232589
555,galle,6.0367,80.217,26.8,81,79,2.38,LK,1681232590
556,kapit,2.0167,112.9333,23.25,99,93,0.16,MY,1681232590
557,huarmey,-10.0681,-78.1522,27.27,72,49,4.42,PE,1681232591
558,pichayevo,53.2363,42.2032,11.76,36,8,2.1,RU,1681232592
559,ferme-neuve,46.7001,-75.4493,10.49,78,100,6.29,CA,1681232593
560,mitu,1.1983,-70.1733,29.51,70,35,0.6,CO,1681232593
561,tymovskoye,50.8456,142.655,0.52,93,100,1.77,RU,1681232594
562,guerrero negro,27.9769,-114.0611,18.36,62,1,5.42,MX,1681231963
563,caibarien,22.5206,-79.4669,26.85,63,90,2.99,CU,1681232596
564,orange,33.7,-117.7675,22.7,82,100,2.57,US,1681232597
565,lensk,60.7253,114.9278,-15.61,96,35,2.05,RU,1681232598
566,navrongo,10.8956,-1.0921,40.27,8,98,5.0,GH,1681232598
567,san ramon,37.7799,-121.978,16.94,89,100,3.6,US,1681232455
568,acajutla,13.5928,-89.8275,32.31,38,35,4.76,SV,1681232599
569,ambalavao,-21.8333,46.9333,19.9,74,36,0.85,MG,1681232600
